16/05/2017 21:00:48,123456,Buy,1,1,2
16/05/2017 21:00:48,5993223,Cancel,1,1,2
16/05/2017 21:00:48,123457,Buy,2,1,2
16/05/2017 21:00:48,123458,Sell,3,1,2
16/05/2017 21:08:40,123456,Buy,1,1,2
16/05/2017 21:08:40,123456,Cancel,1,1,2
16/05/2017 21:08:40,123457,Buy,2,1,2
16/05/2017 21:08:40,123458,Sell,3,1,2
16/05/2017 21:48:17,123456,Buy,1,1,2
16/05/2017 21:48:17,123456,Cancel,1,1,2
16/05/2017 21:48:17,123457,Buy,2,1,2
16/05/2017 21:48:17,123458,Sell,3,1,2
18/05/2017 14:20:27,3,Delete,9,3,2
18/05/2017 14:21:00,2,Delete,9,3,2
18/05/2017 16:37:19,5,Delete,9,3,2
18/05/2017 16:37:36,6,Delete,9,3,2
18/05/2017 16:39:43,4,Delete,9,3,2
18/05/2017 18:50:14,7,Sell,0,3,3
18/05/2017 18:58:10,7,Delete,0,3,3
18/05/2017 19:19:53,8,Sell,0,2,3
18/05/2017 19:20:14,9,Sell,1,3,2
18/05/2017 19:20:44,10,Sell,4,6,5
18/05/2017 20:36:56,5993223,Delete,7,1,1
19/05/2017 21:17:46,1,Sell,5,20,5
19/05/2017 21:17:50,1,Delete,5,20,5
20/05/2017 22:26:30,6972232,Delete,4,996,10
20/05/2017 22:26:36,6971500,Delete,1,450,16
20/06/2017 19:58:34,1,Sell,1,3,2
20/06/2017 19:58:36,1,Delete,1,3,2
20/06/2017 20:04:35,2,Sell,3,1,1
20/06/2017 20:05:38,2,Delete,3,1,1
20/06/2017 20:06:07,3,Buy,3,1,1
20/06/2017 20:06:10,3,Delete,3,1,1
20/06/2017 20:07:22,4,Sell,1,3,2
20/06/2017 20:07:26,5,Buy,1,3,2
20/06/2017 20:07:28,5,Delete,1,3,2
20/06/2017 20:12:48,4,Delete,1,3,2
20/06/2017 20:20:14,6,Sell,1,3,2
20/06/2017 20:20:21,7,Buy,2,3,2
20/06/2017 20:21:41,7,Delete,2,3,2
20/06/2017 20:22:50,6,Delete,1,3,2
20/06/2017 20:22:56,8,Sell,2,3,2
20/06/2017 20:23:00,9,Buy,2,3,2
20/06/2017 20:23:37,9,Delete,2,3,2
20/06/2017 20:25:13,10,Sell,2,3,2
20/06/2017 20:25:18,11,Buy,2,3,2
20/06/2017 20:25:26,12,Sell,2,3,2
20/06/2017 20:25:33,13,Sell,3,3,2
20/06/2017 20:25:41,14,Buy,4,3,2
20/06/2017 20:25:47,15,Buy,5,3,2
20/06/2017 20:26:33,15,Delete,5,3,2
20/06/2017 20:26:55,12,Delete,2,3,2
20/06/2017 20:28:52,14,Delete,4,3,2
20/06/2017 20:29:34,13,Delete,3,3,2
20/06/2017 20:30:08,16,Sell,3,5,4
20/06/2017 20:30:09,16,Delete,3,5,4
20/06/2017 20:35:14,17,Sell,3,3,4
20/06/2017 20:37:05,17,Delete,3,3,4
20/06/2017 20:39:33,18,Sell,1,3,2
20/06/2017 20:39:58,18,Delete,1,3,2
20/06/2017 20:40:35,19,Buy,1,3,2
20/06/2017 20:41:06,20,Sell,2,3,2
20/06/2017 20:41:13,20,Delete,2,3,2
20/06/2017 20:41:24,19,Delete,1,3,2
20/06/2017 20:45:27,21,Sell,3,3,3
20/06/2017 20:45:29,21,Delete,3,3,3
20/06/2017 20:45:33,22,Sell,3,3,3
20/06/2017 20:45:34,22,Delete,3,3,3
20/06/2017 20:47:24,23,Sell,3,3,3
20/06/2017 20:47:27,24,Sell,3,3,3
20/06/2017 20:47:30,25,Sell,3,3,3
20/06/2017 20:47:33,26,Buy,3,3,3
20/06/2017 20:47:37,26,Delete,3,3,3
20/06/2017 20:47:38,25,Delete,3,3,3
20/06/2017 20:47:39,24,Delete,3,3,3
20/06/2017 21:48:32,1,Sell,3,1,2
20/06/2017 21:48:44,1,Delete,3,1,2
20/06/2017 21:48:49,2,Buy,3,1,2
20/06/2017 21:48:55,2,Delete,3,1,2
20/06/2017 21:49:11,3,Sell,3,1,2
20/06/2017 21:49:21,4,Sell,4,1,2
20/06/2017 21:49:30,5,Buy,5,1,2
20/06/2017 21:49:39,6,Buy,6,1,2
20/06/2017 21:50:33,4,Delete,4,1,2
20/06/2017 21:50:38,6,Delete,6,1,2
20/06/2017 21:50:41,3,Delete,3,1,2
20/06/2017 21:50:43,5,Delete,5,1,2
21/06/2017 10:04:00,13703534,Buy,3,4,1
