16/05/2017 21:00:48,123456,Buy,1,1,2
16/05/2017 21:00:48,5993223,Cancel,1,1,2
16/05/2017 21:00:48,123457,Buy,2,1,2
16/05/2017 21:00:48,123458,Sell,3,1,2
16/05/2017 21:08:40,123456,Buy,1,1,2
16/05/2017 21:08:40,123456,Cancel,1,1,2
16/05/2017 21:08:40,123457,Buy,2,1,2
16/05/2017 21:08:40,123458,Sell,3,1,2
16/05/2017 21:48:17,123456,Buy,1,1,2
16/05/2017 21:48:17,123456,Cancel,1,1,2
16/05/2017 21:48:17,123457,Buy,2,1,2
16/05/2017 21:48:17,123458,Sell,3,1,2
18/05/2017 14:20:27,3,Delete,9,3,2
18/05/2017 14:21:00,2,Delete,9,3,2
18/05/2017 16:37:19,5,Delete,9,3,2
18/05/2017 16:37:36,6,Delete,9,3,2
18/05/2017 16:39:43,4,Delete,9,3,2
18/05/2017 18:50:14,7,Sell,0,3,3
18/05/2017 18:58:10,7,Delete,0,3,3
