16/05/2017 21:00:48,123456,Buy,1,1,2
16/05/2017 21:00:48,5993223,Cancel,1,1,2
16/05/2017 21:00:48,123457,Buy,2,1,2
16/05/2017 21:00:48,123458,Sell,3,1,2
16/05/2017 21:08:40,123456,Buy,1,1,2
16/05/2017 21:08:40,123456,Cancel,1,1,2
16/05/2017 21:08:40,123457,Buy,2,1,2
16/05/2017 21:08:40,123458,Sell,3,1,2
16/05/2017 21:48:17,123456,Buy,1,1,2
16/05/2017 21:48:17,123456,Cancel,1,1,2
16/05/2017 21:48:17,123457,Buy,2,1,2
16/05/2017 21:48:17,123458,Sell,3,1,2
18/05/2017 14:20:27,3,Delete,9,3,2
18/05/2017 14:21:00,2,Delete,9,3,2
18/05/2017 16:37:19,5,Delete,9,3,2
18/05/2017 16:37:36,6,Delete,9,3,2
18/05/2017 16:39:43,4,Delete,9,3,2
18/05/2017 18:50:14,7,Sell,0,3,3
18/05/2017 18:58:10,7,Delete,0,3,3
18/05/2017 19:19:53,8,Sell,0,2,3
18/05/2017 19:20:14,9,Sell,1,3,2
18/05/2017 19:20:44,10,Sell,4,6,5
18/05/2017 20:36:56,5993223,Delete,7,1,1
19/05/2017 21:17:46,1,Sell,5,20,5
19/05/2017 21:17:50,1,Delete,5,20,5
20/05/2017 22:26:30,6972232,Delete,4,996,10
20/05/2017 22:26:36,6971500,Delete,1,450,16
20/06/2017 19:58:34,1,Sell,1,3,2
20/06/2017 19:58:36,1,Delete,1,3,2
20/06/2017 20:04:35,2,Sell,3,1,1
20/06/2017 20:05:38,2,Delete,3,1,1
20/06/2017 20:06:07,3,Buy,3,1,1
20/06/2017 20:06:10,3,Delete,3,1,1
20/06/2017 20:07:22,4,Sell,1,3,2
20/06/2017 20:07:26,5,Buy,1,3,2
20/06/2017 20:07:28,5,Delete,1,3,2
20/06/2017 20:12:48,4,Delete,1,3,2
20/06/2017 20:20:14,6,Sell,1,3,2
20/06/2017 20:20:21,7,Buy,2,3,2
20/06/2017 20:21:41,7,Delete,2,3,2
20/06/2017 20:22:50,6,Delete,1,3,2
20/06/2017 20:22:56,8,Sell,2,3,2
20/06/2017 20:23:00,9,Buy,2,3,2
20/06/2017 20:23:37,9,Delete,2,3,2
20/06/2017 20:25:13,10,Sell,2,3,2
20/06/2017 20:25:18,11,Buy,2,3,2
20/06/2017 20:25:26,12,Sell,2,3,2
20/06/2017 20:25:33,13,Sell,3,3,2
20/06/2017 20:25:41,14,Buy,4,3,2
20/06/2017 20:25:47,15,Buy,5,3,2
20/06/2017 20:26:33,15,Delete,5,3,2
20/06/2017 20:26:55,12,Delete,2,3,2
20/06/2017 20:28:52,14,Delete,4,3,2
20/06/2017 20:29:34,13,Delete,3,3,2
20/06/2017 20:30:08,16,Sell,3,5,4
20/06/2017 20:30:09,16,Delete,3,5,4
20/06/2017 20:35:14,17,Sell,3,3,4
20/06/2017 20:37:05,17,Delete,3,3,4
20/06/2017 20:39:33,18,Sell,1,3,2
20/06/2017 20:39:58,18,Delete,1,3,2
20/06/2017 20:40:35,19,Buy,1,3,2
20/06/2017 20:41:06,20,Sell,2,3,2
20/06/2017 20:41:13,20,Delete,2,3,2
20/06/2017 20:41:24,19,Delete,1,3,2
20/06/2017 20:45:27,21,Sell,3,3,3
20/06/2017 20:45:29,21,Delete,3,3,3
20/06/2017 20:45:33,22,Sell,3,3,3
20/06/2017 20:45:34,22,Delete,3,3,3
20/06/2017 20:47:24,23,Sell,3,3,3
20/06/2017 20:47:27,24,Sell,3,3,3
20/06/2017 20:47:30,25,Sell,3,3,3
20/06/2017 20:47:33,26,Buy,3,3,3
20/06/2017 20:47:37,26,Delete,3,3,3
20/06/2017 20:47:38,25,Delete,3,3,3
20/06/2017 20:47:39,24,Delete,3,3,3
20/06/2017 21:48:32,1,Sell,3,1,2
20/06/2017 21:48:44,1,Delete,3,1,2
20/06/2017 21:48:49,2,Buy,3,1,2
20/06/2017 21:48:55,2,Delete,3,1,2
20/06/2017 21:49:11,3,Sell,3,1,2
20/06/2017 21:49:21,4,Sell,4,1,2
20/06/2017 21:49:30,5,Buy,5,1,2
20/06/2017 21:49:39,6,Buy,6,1,2
20/06/2017 21:50:33,4,Delete,4,1,2
20/06/2017 21:50:38,6,Delete,6,1,2
20/06/2017 21:50:41,3,Delete,3,1,2
20/06/2017 21:50:43,5,Delete,5,1,2
21/06/2017 10:04:00,13703534,Buy,3,4,1
21/06/2017 12:16:11,13721826,Buy,8,13,6
21/06/2017 12:16:23,13721867,Buy,9,12,6
21/06/2017 12:16:39,13721909,Sell,5,14,6
21/06/2017 12:16:41,13721921,Buy,4,10,6
21/06/2017 12:16:48,13721936,Sell,9,19,5
21/06/2017 12:16:53,13721955,Buy,5,12,6
21/06/2017 12:17:10,13721997,Sell,8,17,1
21/06/2017 12:17:12,13721955,Cancel,5,12,4
21/06/2017 12:17:12,13721921,Cancel,4,10,6
21/06/2017 12:17:12,13721867,Cancel,9,12,2
21/06/2017 12:17:12,13703534,Cancel,3,4,1
21/06/2017 12:17:42,13722066,Buy,3,20,4
21/06/2017 12:17:57,13722104,Sell,8,18,4
21/06/2017 12:17:59,13722110,Buy,9,16,1
21/06/2017 12:18:05,13722129,Sell,5,13,2
21/06/2017 12:18:12,13722066,Cancel,3,20,3
21/06/2017 12:18:52,13722249,Buy,8,15,5
21/06/2017 12:18:53,13722255,Sell,9,5,1
21/06/2017 12:18:59,13722272,Buy,4,8,2
21/06/2017 12:19:21,13722313,Buy,5,15,2
21/06/2017 12:19:29,13722364,Buy,6,12,4
21/06/2017 12:19:42,13722364,Cancel,6,12,4
21/06/2017 12:19:53,13722423,Sell,8,15,1
21/06/2017 12:19:59,13722442,Buy,3,24,1
21/06/2017 12:20:12,13722480,Buy,4,9,1
21/06/2017 12:20:29,13722480,Cancel,4,9,1
21/06/2017 12:20:34,13722549,Sell,5,12,6
21/06/2017 12:20:35,13722553,Buy,6,16,1
21/06/2017 12:20:59,13722616,Sell,8,18,2
21/06/2017 12:21:05,13722627,Buy,4,12,5
21/06/2017 12:21:18,13722656,Buy,5,11,5
21/06/2017 12:21:40,13722699,Sell,4,12,4
21/06/2017 12:21:42,13722707,Buy,5,13,1
21/06/2017 12:21:48,13722718,Sell,5,16,3
21/06/2017 12:22:04,13722707,Cancel,5,13,1
21/06/2017 12:22:30,13722807,Buy,3,24,7
21/06/2017 12:22:42,13722835,Buy,4,13,7
21/06/2017 12:23:04,13722807,Cancel,3,24,4
21/06/2017 12:23:04,13722883,Buy,5,10,7
21/06/2017 12:23:06,13722887,Sell,6,17,1
21/06/2017 12:23:10,13722883,Cancel,5,10,7
21/06/2017 12:26:53,13723381,Sell,8,11,5
21/06/2017 12:27:21,13723452,Buy,4,3,3
21/06/2017 12:27:23,13723459,Sell,5,14,2
21/06/2017 12:27:29,13723452,Cancel,4,3,3
21/06/2017 12:29:44,13723765,Buy,8,13,1
21/06/2017 12:29:52,13723810,Buy,4,6,5
21/06/2017 12:30:04,13723838,Buy,5,11,5
21/06/2017 12:30:22,13723838,Cancel,5,11,5
21/06/2017 12:30:22,13723810,Cancel,4,6,5
21/06/2017 12:30:50,13723932,Sell,8,17,1
21/06/2017 12:30:52,13723937,Buy,9,12,6
21/06/2017 12:30:56,13723949,Sell,4,11,5
21/06/2017 12:30:58,13723951,Buy,5,15,3
21/06/2017 12:31:10,13723980,Buy,6,17,3
21/06/2017 12:31:34,13724031,Sell,6,18,3
21/06/2017 12:32:04,13724103,Sell,4,14,1
21/06/2017 12:32:16,13724132,Sell,5,16,3
21/06/2017 21:00:11,13724839,Delete,8,20,6
21/06/2017 21:14:36,13806725,Buy,4,8,10
21/06/2017 21:16:25,13807001,Buy,5,8,10
21/06/2017 21:16:48,13807062,Buy,6,8,5
21/06/2017 21:19:08,13807423,Sell,6,20,5
21/06/2017 21:19:20,13807458,Sell,4,20,5
21/06/2017 21:21:01,13807458,Delete,4,20,5
21/06/2017 21:25:20,13808378,Sell,8,20,8
21/06/2017 21:25:40,13808439,Sell,4,20,11
21/06/2017 21:26:32,13808439,Delete,4,20,11
21/06/2017 21:26:34,13807001,Delete,5,8,10
21/06/2017 21:26:45,13808627,Buy,4,5,11
21/06/2017 21:31:01,13808378,Delete,8,20,8
21/06/2017 21:31:19,13809434,Buy,4,6,5
21/06/2017 21:31:25,13809459,Buy,5,6,5
21/06/2017 21:31:33,13809496,Buy,6,6,5
21/06/2017 21:31:41,13809521,Buy,7,6,5
21/06/2017 21:31:53,13809553,Buy,8,6,5
21/06/2017 21:35:46,13809553,Delete,8,6,5
21/06/2017 21:35:47,13809521,Delete,7,6,5
21/06/2017 21:35:48,13809496,Delete,6,6,5
21/06/2017 21:35:49,13809459,Delete,5,6,5
21/06/2017 21:36:49,13809434,Delete,4,6,5
21/06/2017 21:40:25,13811009,Buy,4,6,5
21/06/2017 21:40:29,13811022,Buy,5,6,5
21/06/2017 21:40:36,13811030,Buy,6,6,5
21/06/2017 21:40:41,13811049,Buy,7,6,5
21/06/2017 21:40:49,13811070,Buy,8,6,5
21/06/2017 21:49:04,13812427,Sell,7,18,5
21/06/2017 21:49:34,13812493,Sell,8,18,5
21/06/2017 21:50:18,13812609,Sell,5,18,3
21/06/2017 21:50:37,13812658,Sell,8,18,3
21/06/2017 21:50:54,13812695,Sell,4,18,10
21/06/2017 21:51:05,13812695,Delete,4,18,10
21/06/2017 21:51:41,13812811,Buy,4,6,20
21/06/2017 21:52:24,13812922,Buy,9,6,10
21/06/2017 21:53:41,13813088,Buy,7,6,6
21/06/2017 21:57:27,13813653,Sell,4,18,27
21/06/2017 22:00:46,13814182,Buy,6,6,3
21/06/2017 22:01:29,13813653,Delete,4,18,27
21/06/2017 22:01:33,13812609,Delete,5,18,3
21/06/2017 22:05:18,13814182,Delete,6,6,3
21/06/2017 22:05:19,13813088,Delete,7,6,6
21/06/2017 22:05:20,13812811,Delete,4,6,20
21/06/2017 22:05:22,13811070,Delete,8,6,5
21/06/2017 22:05:51,13811022,Delete,5,6,5
21/06/2017 22:06:06,13815051,Buy,4,7,5
21/06/2017 22:06:14,13815071,Buy,5,7,5
21/06/2017 22:06:20,13815091,Buy,6,7,5
21/06/2017 22:06:25,13815108,Buy,7,7,5
21/06/2017 22:06:32,13815122,Buy,8,7,5
21/06/2017 22:06:37,13815138,Buy,9,7,5
21/06/2017 22:09:41,13815584,Buy,9,5,5
21/06/2017 22:10:00,13815071,Delete,5,7,5
21/06/2017 22:10:11,13815091,Delete,6,7,5
21/06/2017 22:10:14,13815122,Delete,8,7,5
21/06/2017 22:10:18,13815688,Buy,9,4,10
21/06/2017 22:10:48,13815688,Delete,9,4,10
21/06/2017 22:10:56,13815810,Buy,9,5,10
21/06/2017 22:11:20,13815881,Buy,4,5,10
21/06/2017 22:11:25,13815881,Delete,4,5,10
21/06/2017 22:12:57,13816155,Sell,9,80,20
21/06/2017 22:13:16,13816208,Sell,6,80,5
21/06/2017 22:13:24,13816236,Sell,5,80,3
21/06/2017 22:13:37,13816272,Sell,4,80,27
21/06/2017 22:14:49,13816508,Buy,5,5,5
21/06/2017 22:14:59,13816542,Buy,6,5,5
21/06/2017 22:19:32,13816155,Delete,9,80,20
21/06/2017 22:19:34,13816208,Delete,6,80,5
21/06/2017 22:19:36,13816236,Delete,5,80,3
21/06/2017 22:19:37,13816272,Delete,4,80,27
21/06/2017 22:20:33,13817539,Sell,9,20,20
21/06/2017 22:20:47,13817593,Sell,6,20,5
21/06/2017 22:21:02,13817649,Sell,5,20,3
21/06/2017 22:21:15,13817683,Sell,4,20,32
