16/05/2017 21:00:48,123456,Buy,1,1,2
16/05/2017 21:00:48,5993223,Cancel,1,1,2
16/05/2017 21:00:48,123457,Buy,2,1,2
16/05/2017 21:00:48,123458,Sell,3,1,2
16/05/2017 21:08:40,123456,Buy,1,1,2
16/05/2017 21:08:40,123456,Cancel,1,1,2
16/05/2017 21:08:40,123457,Buy,2,1,2
16/05/2017 21:08:40,123458,Sell,3,1,2
16/05/2017 21:48:17,123456,Buy,1,1,2
16/05/2017 21:48:17,123456,Cancel,1,1,2
16/05/2017 21:48:17,123457,Buy,2,1,2
16/05/2017 21:48:17,123458,Sell,3,1,2
18/05/2017 14:20:27,3,Delete,9,3,2
18/05/2017 14:21:00,2,Delete,9,3,2
18/05/2017 16:37:19,5,Delete,9,3,2
18/05/2017 16:37:36,6,Delete,9,3,2
18/05/2017 16:39:43,4,Delete,9,3,2
18/05/2017 18:50:14,7,Sell,0,3,3
18/05/2017 18:58:10,7,Delete,0,3,3
18/05/2017 19:19:53,8,Sell,0,2,3
18/05/2017 19:20:14,9,Sell,1,3,2
18/05/2017 19:20:44,10,Sell,4,6,5
18/05/2017 20:36:56,5993223,Delete,7,1,1
19/05/2017 21:17:46,1,Sell,5,20,5
19/05/2017 21:17:50,1,Delete,5,20,5
20/05/2017 21:58:39,6967314,Sell,5,5,5
20/05/2017 21:58:58,6967314,Delete,5,5,5
20/05/2017 22:09:05,6969271,Sell,0,20,3
20/05/2017 22:09:25,6969336,Sell,0,19,3
20/05/2017 22:09:32,6969336,Delete,0,19,3
20/05/2017 22:09:34,6969271,Delete,0,20,3
20/05/2017 22:09:46,6969394,Sell,0,20,3
20/05/2017 22:11:35,6969710,Buy,4,6,10
20/05/2017 22:12:34,6969836,Sell,0,30,5
20/05/2017 22:13:39,6969836,Delete,0,30,5
20/05/2017 22:13:40,6969394,Delete,0,20,2
20/05/2017 22:19:59,6971185,Sell,0,10,3
20/05/2017 22:20:13,6971185,Delete,0,10,2
20/05/2017 22:20:50,6971344,Sell,0,395,10
20/05/2017 22:21:37,6971500,Sell,1,450,16
20/05/2017 22:25:42,6972232,Sell,4,996,10
21/05/2017 18:12:00,7178346,Sell,1,999,1
21/05/2017 18:12:26,7178465,Buy,2,1,1
21/05/2017 18:13:43,7178465,Delete,2,1,1
21/05/2017 18:13:54,7178346,Delete,1,999,1
19/06/2017 21:36:19,13387078,Buy,9,24,7
19/06/2017 21:36:25,13387091,Sell,4,8,5
19/06/2017 21:36:43,13387136,Sell,1,101,3
19/06/2017 21:36:49,13387150,Buy,6,13,4
19/06/2017 21:37:11,13387206,Buy,7,24,4
19/06/2017 21:37:19,13387225,Buy,2,60,4
19/06/2017 21:37:25,13387239,Sell,8,18,3
19/06/2017 21:37:41,13387225,Cancel,2,60,2
19/06/2017 21:37:43,13387285,Sell,4,11,1
19/06/2017 21:38:01,13387329,Sell,1,101,13
19/06/2017 21:38:07,13387346,Buy,7,24,4
19/06/2017 21:38:13,13387360,Sell,2,45,2
19/06/2017 21:38:29,13387397,Buy,8,17,5
19/06/2017 21:38:37,13387419,Buy,8,15,6
19/06/2017 21:39:07,13387487,Buy,4,8,3
19/06/2017 21:39:20,13387518,Buy,9,23,6
19/06/2017 21:39:25,13387518,Cancel,9,23,6
19/06/2017 21:39:25,13387487,Cancel,4,8,3
19/06/2017 21:39:25,13387531,Buy,2,200,7
19/06/2017 21:39:29,13387541,Sell,6,14,2
19/06/2017 21:41:23,13387824,Sell,7,18,6
19/06/2017 21:41:25,13387531,Cancel,2,200,6
19/06/2017 21:41:25,13387828,Buy,8,18,7
19/06/2017 21:41:43,13387876,Buy,4,9,4
19/06/2017 21:41:55,13387908,Buy,5,15,4
19/06/2017 21:42:17,13387964,Buy,5,12,7
19/06/2017 21:42:19,13387971,Sell,6,13,2
19/06/2017 21:42:23,13387964,Cancel,5,12,7
19/06/2017 21:42:41,13388024,Buy,6,9,4
19/06/2017 21:42:43,13388032,Sell,8,12,1
19/06/2017 21:42:49,13388024,Cancel,6,9,4
19/06/2017 21:43:04,13388082,Sell,4,12,8
19/06/2017 21:43:07,13388089,Buy,0,394,1
19/06/2017 21:57:24,13390183,Sell,7,26,2
19/06/2017 21:57:46,13390247,Sell,8,13,7
19/06/2017 21:58:04,13390271,Sell,5,16,4
19/06/2017 21:58:06,13390300,Buy,4,8,3
19/06/2017 21:58:12,13390318,Sell,0,21,1
19/06/2017 21:58:18,13390334,Buy,5,16,3
19/06/2017 21:58:40,13390383,Buy,7,19,3
19/06/2017 21:58:42,13390387,Sell,8,15,4
19/06/2017 21:58:49,13390405,Sell,2,45,1
19/06/2017 21:58:54,13390418,Buy,9,20,4
