16/05/2017 21:00:48,123456,Buy,1,1,2
16/05/2017 21:00:48,5993223,Cancel,1,1,2
16/05/2017 21:00:48,123457,Buy,2,1,2
16/05/2017 21:00:48,123458,Sell,3,1,2
16/05/2017 21:08:40,123456,Buy,1,1,2
16/05/2017 21:08:40,123456,Cancel,1,1,2
16/05/2017 21:08:40,123457,Buy,2,1,2
16/05/2017 21:08:40,123458,Sell,3,1,2
16/05/2017 21:48:17,123456,Buy,1,1,2
16/05/2017 21:48:17,123456,Cancel,1,1,2
16/05/2017 21:48:17,123457,Buy,2,1,2
16/05/2017 21:48:17,123458,Sell,3,1,2
18/05/2017 14:20:27,3,Delete,9,3,2
18/05/2017 14:21:00,2,Delete,9,3,2
18/05/2017 16:37:19,5,Delete,9,3,2
18/05/2017 16:37:36,6,Delete,9,3,2
18/05/2017 16:39:43,4,Delete,9,3,2
18/05/2017 18:50:14,7,Sell,0,3,3
18/05/2017 18:58:10,7,Delete,0,3,3
18/05/2017 19:19:53,8,Sell,0,2,3
18/05/2017 19:20:14,9,Sell,1,3,2
18/05/2017 19:20:44,10,Sell,4,6,5
18/05/2017 20:36:56,5993223,Delete,7,1,1
19/05/2017 21:17:46,1,Sell,5,20,5
19/05/2017 21:17:50,1,Delete,5,20,5
20/05/2017 21:58:39,6967314,Sell,5,5,5
20/05/2017 21:58:58,6967314,Delete,5,5,5
20/05/2017 22:09:05,6969271,Sell,0,20,3
20/05/2017 22:09:25,6969336,Sell,0,19,3
20/05/2017 22:09:32,6969336,Delete,0,19,3
20/05/2017 22:09:34,6969271,Delete,0,20,3
20/05/2017 22:09:46,6969394,Sell,0,20,3
20/05/2017 22:11:35,6969710,Buy,4,6,10
20/05/2017 22:12:34,6969836,Sell,0,30,5
20/05/2017 22:13:39,6969836,Delete,0,30,5
20/05/2017 22:13:40,6969394,Delete,0,20,2
20/05/2017 22:19:59,6971185,Sell,0,10,3
20/05/2017 22:20:13,6971185,Delete,0,10,2
20/05/2017 22:20:50,6971344,Sell,0,395,10
20/05/2017 22:21:37,6971500,Sell,1,450,16
20/05/2017 22:25:42,6972232,Sell,4,996,10
