16/05/2017 21:00:48,123456,Buy,1,1,2
16/05/2017 21:00:48,5993223,Cancel,1,1,2
16/05/2017 21:00:48,123457,Buy,2,1,2
16/05/2017 21:00:48,123458,Sell,3,1,2
16/05/2017 21:08:40,123456,Buy,1,1,2
16/05/2017 21:08:40,123456,Cancel,1,1,2
16/05/2017 21:08:40,123457,Buy,2,1,2
16/05/2017 21:08:40,123458,Sell,3,1,2
16/05/2017 21:48:17,123456,Buy,1,1,2
16/05/2017 21:48:17,123456,Cancel,1,1,2
16/05/2017 21:48:17,123457,Buy,2,1,2
16/05/2017 21:48:17,123458,Sell,3,1,2
18/05/2017 14:20:27,3,Delete,9,3,2
18/05/2017 14:21:00,2,Delete,9,3,2
18/05/2017 16:37:19,5,Delete,9,3,2
18/05/2017 16:37:36,6,Delete,9,3,2
18/05/2017 16:39:43,4,Delete,9,3,2
18/05/2017 18:50:14,7,Sell,0,3,3
18/05/2017 18:58:10,7,Delete,0,3,3
18/05/2017 19:19:53,8,Sell,0,2,3
18/05/2017 19:20:14,9,Sell,1,3,2
18/05/2017 19:20:44,10,Sell,4,6,5
18/05/2017 20:39:39,6432412,Sell,4,6,5
18/05/2017 20:40:03,6432479,Sell,3,6,5
19/05/2017 12:42:48,6590116,Sell,3,1,1
19/05/2017 12:43:19,6590116,Delete,3,1,1
19/05/2017 12:57:18,6592472,Buy,4,5,4
19/05/2017 12:57:20,6592475,Buy,2,16,4
19/05/2017 12:57:28,6592499,Buy,0,15,4
19/05/2017 12:57:40,6592535,Buy,8,16,4
19/05/2017 12:57:48,6592561,Buy,0,15,4
19/05/2017 12:57:50,6592565,Buy,9,14,4
19/05/2017 12:58:06,6592614,Buy,3,16,4
19/05/2017 13:01:50,6592472,Cancel,4,5,3
19/05/2017 13:15:42,6595517,Sell,8,14,18
19/05/2017 14:50:32,6613460,Sell,9,16,4
19/05/2017 14:50:34,6613468,Buy,8,19,1
19/05/2017 14:50:36,6613475,Sell,6,12,3
19/05/2017 14:50:48,6613478,Buy,5,14,6
19/05/2017 14:50:50,6613518,Sell,0,5,3
19/05/2017 14:50:52,6613524,Buy,8,18,2
19/05/2017 14:51:08,6613572,Sell,4,9,2
19/05/2017 14:51:09,6613575,Sell,6,12,1
19/05/2017 14:51:10,6613582,Sell,3,6,6
19/05/2017 14:51:10,6613583,Sell,2,9,2
19/05/2017 14:51:12,6613590,Sell,1,8,2
19/05/2017 14:51:14,6613597,Buy,9,12,3
19/05/2017 14:54:30,6614213,Sell,4,9,6
19/05/2017 14:54:32,6614220,Buy,3,7,7
19/05/2017 14:54:36,6614238,Buy,0,8,4
19/05/2017 14:54:49,6614276,Sell,8,17,3
19/05/2017 14:54:49,6614280,Sell,9,16,3
19/05/2017 14:54:52,6614288,Sell,5,12,13
19/05/2017 14:54:52,6614289,Sell,6,4,2
19/05/2017 14:54:54,6614296,Sell,2,9,3
19/05/2017 14:58:12,6614896,Buy,6,13,3
19/05/2017 14:58:17,6614909,Buy,3,16,1
19/05/2017 14:58:29,6614946,Sell,2,9,3
19/05/2017 14:58:30,6614951,Buy,7,17,5
19/05/2017 14:58:35,6614968,Buy,2,10,6
19/05/2017 14:58:50,6615008,Sell,0,5,1
19/05/2017 14:58:53,6615021,Buy,2,12,7
19/05/2017 14:58:57,6615028,Buy,3,16,3
19/05/2017 14:59:11,6615074,Buy,0,8,1
19/05/2017 14:59:12,6615077,Buy,2,12,2
19/05/2017 14:59:13,6615082,Buy,8,18,6
19/05/2017 14:59:13,6615081,Buy,9,16,3
19/05/2017 14:59:15,6615088,Buy,8,17,2
19/05/2017 15:00:47,6614220,Delete,3,7,1
19/05/2017 15:02:40,6614968,Delete,2,10,6
19/05/2017 15:02:44,6615463,Delete,7,18,5
19/05/2017 15:02:58,6615028,Delete,3,16,2
19/05/2017 15:03:04,6615775,Sell,9,15,2
19/05/2017 15:03:06,6615780,Buy,7,23,7
19/05/2017 15:03:22,6615803,Sell,6,12,2
19/05/2017 15:03:23,6615833,Sell,8,16,3
19/05/2017 15:03:24,6615836,Buy,7,22,1
19/05/2017 15:03:26,6615842,Sell,6,12,1
19/05/2017 15:03:28,6615848,Buy,4,12,6
19/05/2017 15:03:40,6615885,Sell,3,15,1
19/05/2017 15:03:42,6615893,Buy,2,12,1
19/05/2017 15:03:59,6615941,Sell,8,14,4
19/05/2017 15:03:59,6615944,Sell,4,9,4
19/05/2017 15:04:00,6615950,Sell,2,9,4
19/05/2017 15:06:16,6616344,Sell,3,15,4
19/05/2017 15:06:22,6616362,Buy,8,17,6
19/05/2017 15:06:29,6616386,Sell,4,9,2
19/05/2017 15:06:44,6616407,Buy,9,20,7
19/05/2017 15:06:52,6616465,Buy,9,23,1
19/05/2017 15:07:04,6616496,Buy,1,19,1
19/05/2017 15:07:33,6616575,Sell,3,15,7
19/05/2017 15:07:34,6616580,Buy,6,11,1
19/05/2017 15:07:50,6616602,Sell,2,9,1
19/05/2017 15:07:52,6616637,Buy,3,16,5
19/05/2017 15:07:58,6616656,Sell,2,9,1
19/05/2017 15:08:04,6616673,Buy,8,15,3
19/05/2017 15:08:20,6616692,Sell,3,4,12
19/05/2017 15:08:22,6616730,Buy,4,10,7
19/05/2017 15:08:28,6616747,Sell,0,5,7
19/05/2017 15:08:39,6616730,Cancel,4,10,7
19/05/2017 15:08:50,6616673,Cancel,8,15,3
19/05/2017 15:08:51,6616580,Cancel,6,11,1
19/05/2017 15:08:52,6616814,Buy,5,16,7
19/05/2017 15:08:58,6616837,Sell,1,8,1
19/05/2017 15:09:04,6616855,Buy,6,15,1
19/05/2017 15:09:20,6616901,Sell,2,9,4
19/05/2017 15:09:22,6616909,Buy,3,5,5
19/05/2017 15:09:28,6616929,Sell,9,18,2
19/05/2017 15:09:34,6616945,Buy,4,7,5
19/05/2017 15:09:56,6616999,Sell,0,5,10
19/05/2017 15:09:58,6617006,Buy,8,14,6
19/05/2017 15:10:10,6617006,Cancel,8,14,5
19/05/2017 15:10:11,6616945,Cancel,4,7,5
19/05/2017 15:10:22,6617076,Buy,9,15,7
19/05/2017 15:10:28,6617092,Sell,6,12,1
19/05/2017 15:10:34,6617105,Buy,1,11,7
19/05/2017 15:10:40,6617125,Sell,7,20,13
19/05/2017 15:10:56,6617174,Buy,2,12,7
19/05/2017 15:10:58,6617179,Sell,3,2,5
19/05/2017 15:11:02,6617191,Buy,8,13,4
19/05/2017 15:11:20,6617236,Buy,3,5,3
19/05/2017 15:11:28,6617263,Buy,9,13,7
19/05/2017 15:11:34,6617287,Sell,5,14,7
19/05/2017 15:11:50,6617329,Buy,0,8,7
19/05/2017 15:11:52,6617336,Sell,1,16,1
19/05/2017 15:12:01,6617362,Buy,0,15,2
19/05/2017 15:12:20,6617394,Buy,1,19,2
19/05/2017 15:12:22,6617428,Sell,2,9,4
19/05/2017 15:12:28,6617447,Buy,8,16,6
19/05/2017 15:12:40,6617105,Cancel,1,11,6
19/05/2017 15:13:20,6617603,Buy,0,15,1
19/05/2017 15:13:22,6617611,Sell,1,16,2
19/05/2017 15:13:26,6617624,Buy,6,11,4
19/05/2017 15:13:34,6617649,Buy,2,12,1
19/05/2017 15:13:40,6617670,Sell,8,17,6
19/05/2017 15:13:56,6617719,Buy,3,5,1
19/05/2017 15:13:58,6617728,Sell,3,4,3
19/05/2017 15:14:04,6617749,Buy,8,16,1
19/05/2017 15:14:26,6617812,Buy,9,16,1
19/05/2017 15:14:28,6617822,Sell,0,12,5
19/05/2017 15:14:34,6617839,Buy,6,11,4
19/05/2017 15:14:56,6617874,Buy,0,13,3
19/05/2017 15:14:58,6617913,Sell,2,9,4
19/05/2017 15:15:04,6617931,Buy,7,17,6
19/05/2017 15:15:10,6617950,Sell,3,2,1
19/05/2017 15:15:29,6617931,Cancel,7,17,6
19/05/2017 15:15:30,6617874,Cancel,0,13,1
19/05/2017 15:15:31,6618008,Buy,8,13,6
19/05/2017 15:15:40,6618008,Cancel,8,13,6
19/05/2017 15:15:52,6618073,Buy,0,15,7
19/05/2017 15:15:58,6618093,Sell,0,14,7
19/05/2017 15:16:27,6617728,Delete,3,4,3
19/05/2017 15:16:34,6618093,Delete,0,14,7
19/05/2017 15:22:49,6619296,Sell,0,1,1
19/05/2017 15:26:29,6619296,Delete,0,1,1
19/05/2017 16:03:44,6626426,Sell,3,19,3
19/05/2017 16:03:51,6626442,Buy,9,9,5
19/05/2017 16:04:03,6626442,Cancel,9,9,5
19/05/2017 16:04:14,6626500,Buy,0,8,5
19/05/2017 16:04:20,6626519,Sell,6,24,3
19/05/2017 16:04:34,6626500,Cancel,0,8,2
19/05/2017 16:04:45,6626577,Sell,6,25,5
19/05/2017 16:04:50,6626586,Buy,2,12,2
19/05/2017 16:04:56,6626601,Sell,8,15,3
19/05/2017 16:06:09,6626786,Sell,8,27,6
19/05/2017 16:06:14,6626799,Buy,3,13,1
19/05/2017 16:06:31,6626842,Sell,9,26,5
19/05/2017 16:06:51,6626895,Sell,0,21,3
19/05/2017 16:07:15,6626956,Sell,2,25,1
19/05/2017 16:07:49,6627035,Sell,2,25,1
19/05/2017 16:11:16,6626426,Delete,3,19,3
19/05/2017 16:11:19,6626519,Delete,6,24,3
19/05/2017 16:11:23,6626577,Delete,6,25,5
19/05/2017 16:11:26,6626601,Delete,8,15,3
19/05/2017 16:11:30,6626786,Delete,8,27,6
19/05/2017 16:11:34,6626842,Delete,9,26,5
19/05/2017 16:11:37,6626895,Delete,0,21,3
19/05/2017 16:11:41,6626956,Delete,2,25,1
19/05/2017 16:11:44,6627035,Delete,2,25,1
19/05/2017 16:12:18,6627734,Sell,8,15,7
19/05/2017 16:12:26,6627757,Sell,8,13,6
19/05/2017 16:12:32,6627775,Sell,3,5,4
19/05/2017 16:12:38,6627791,Buy,9,11,2
19/05/2017 16:12:56,6627837,Buy,9,14,4
19/05/2017 16:13:00,6627844,Sell,0,6,4
19/05/2017 16:13:02,6627850,Buy,4,3,1
19/05/2017 16:13:08,6627863,Sell,0,6,4
19/05/2017 16:13:14,6627876,Buy,4,4,3
19/05/2017 16:13:34,6627928,Sell,9,14,7
19/05/2017 16:13:36,6627936,Buy,5,13,4
19/05/2017 16:13:38,6627943,Sell,6,8,5
19/05/2017 16:13:43,6627936,Cancel,5,13,4
19/05/2017 16:13:44,6627876,Cancel,4,4,3
19/05/2017 16:13:44,6627850,Cancel,4,3,1
19/05/2017 16:18:32,6628632,Sell,0,7,1
19/05/2017 16:18:38,6628648,Buy,6,13,3
19/05/2017 16:18:47,6628659,Sell,2,10,2
19/05/2017 16:19:00,6628679,Buy,1,10,1
19/05/2017 16:19:08,6628720,Buy,7,19,5
19/05/2017 16:19:21,6628720,Cancel,7,19,5
19/05/2017 16:19:31,6628240,Cancel,0,7,6
19/05/2017 16:19:32,6628776,Buy,7,20,7
19/05/2017 16:19:44,6628807,Buy,9,16,1
19/05/2017 16:20:06,6628859,Buy,0,12,1
19/05/2017 16:20:13,6628859,Cancel,0,12,1
19/05/2017 16:20:13,6628807,Cancel,9,16,1
19/05/2017 16:20:14,6628776,Cancel,7,20,7
19/05/2017 16:20:15,6628880,Buy,5,13,5
19/05/2017 16:20:36,6628941,Buy,6,15,1
19/05/2017 16:20:42,6628959,Buy,2,11,5
19/05/2017 16:20:50,6628981,Buy,8,15,2
19/05/2017 16:21:02,6629010,Sell,0,6,9
19/05/2017 16:21:15,6629041,Buy,4,5,5
19/05/2017 16:21:20,6629053,Sell,4,6,2
19/05/2017 16:21:27,6629041,Cancel,4,5,3
19/05/2017 16:21:38,6629094,Buy,0,12,5
